L2 
admiration                              (名)欽佩
in admiration                           用....欽佩
widened                                  /ˈwaɪdnd/加寬；拓寬；擴展
Meg's eyes widened in admiration            梅格羨慕地睜大了雙眼
admission                               進入許可
apply for admission                申請許可
adopt                                      採取
adopt a child                           領養小孩
agency                                    代理商
employment agency               職業介紹所
agent                                      代理人
estate                                     /ɪˈsteɪt/私有土地；莊園；遺產；住宅區；工業區
Dora is an estate agent           朵拉是房地產經紀人
aggressive                              侵略的
agreeable                               令人愉快的
They had an agreeable night             他們有愉快的夜晚
alcohol                                   酒精
absolute alcohol                    純酒精
alert                                       (形)機警的、(動)使警覺、(名)警戒
on the alert                            緊急戒備中
allowance                               零用錢；津貼；補助
Her mom gave her an allowance of $200 a day                 她媽媽給她每天兩百元的零用錢
alternative                              二選一的；可供替代的；非傳統的；可供選擇的事物
have/has no alternative but             除此 ... 別無選擇
amateur                                 /ˈæmətər/(形)業餘的、(名)業餘愛好者
Frank is an amateur, not a professional                 法蘭克是業餘運動員，不是職業選手
ambiguous                            含糊不清的
Students have ambiguous feeling about their role in the world               學生們對於自己在這個世界上的角色認識模糊不清
statement                               陳述；報告；說明
an ambiguous statement              意義不明的說法
ambitious                               有野心的
be ambitious for somebody       對某人有野心
They were very ambitious for their children                 他們望子成龍心切
amuse                                       使歡樂
This show amuse them             這節目會逗他們笑
