L35
offend                                  (動)冒犯
offense 								(名)冒犯
take offense at 					因...生氣
The new law makes it a criminal offense to drink alcohol in public places. 				新法律將在公共場合飲酒視為犯罪
offensive 								(形)冒犯的
opera 	 								 歌劇
soap opera 							 肥皂劇
oppose 									反對
oppose by 							 被某人反對
option 									選擇 
leave one's option open 			保留選擇權
orbit 									  (名)軌道、(動)繞軌道運行
The earth takes a year to orbit the sun. 				地球繞太陽公轉一週需要一年的時間
put into orbit 						 置入軌道
orchestra 							   管絃樂隊
chamber orchestra 				室內管絃樂隊
chamber 						      室；腔；會議廳
orientation 						  /ˌɔːriənˈteɪʃn/立場；方向；目標
Regardless of your orientation, you should be more serious. 				無論你的立場是什麼，都應該嚴肅一點
regardless 								不管；無論如何
orphan 									(名)孤兒、(動)使成為孤兒
otherwise 								否則
outcome 								結果
the final outcome 					最後結果
outstanding 					 		傑出的
oval 										/ˈoʊvl/(形)蛋形的；橢圓形的、(名)卵形(物)
Oval Office 							總統辦公室；橢圓形辦公室(美國白宮西廂)
overcoat 								大衣
